clearVal,sn,districtName,dataDate,issueVal,issueTime,clearDate,issueDate,moveName,clearTime,issueGbn,itemCode,ename
23,354,대구,2023-04-07,87,8:00,2023-04-07,2023-04-07,대구권역,13:00,주의보,PM25,daegu
99,486,대구,2023-04-12,137,19:00,2023-04-13,2023-04-12,대구권역,17:00,주의보,PM10,daegu
302,482,대구,2023-04-12,309,1:00,2023-04-12,2023-04-12,대구권역,2:00,주의보,PM10,daegu
137,483,대구,2023-04-12,302,2:00,2023-04-12,2023-04-12,대구권역,19:00,경보,PM10,daegu
98,538,대구,2023-04-16,201,13:00,2023-04-16,2023-04-16,대구권역,21:00,주의보,PM10,daegu
441,578,대구,2023-04-21,234,17:00,2023-04-21,2023-04-21,대구권역,19:00,주의보,PM10,daegu
141,603,대구,2023-04-21,441,19:00,2023-04-23,2023-04-21,대구권역,4:00,경보,PM10,daegu
90,689,대구,2023-04-23,141,4:00,2023-04-23,2023-04-23,대구권역,10:00,주의보,PM10,daegu
31,829,대구,2023-12-07,77,1:00,2023-12-07,2023-12-07,대구권역,3:00,주의보,PM25,daegu
29,58,대구,2020-02-01,76,21:00,2020-02-03,2020-02-01,대구권역,5:00,주의보,PM25,daegu
76,199,대구,2020-05-14,208,15:00,2020-05-15,2020-05-14,대구권역,1:00,주의보,PM10,daegu
26,318,대구,2020-12-24,80,11:00,2020-12-24,2020-12-24,대구권역,15:00,주의보,PM25,daegu
34,320,대구,2020-12-28,83,14:00,2020-12-28,2020-12-28,대구권역,16:00,주의보,PM25,daegu
97,18,대구,2021-01-16,168,3:00,2021-01-16,2021-01-16,대구권역,6:00,주의보,PM10,daegu
34,67,대구,2021-02-01,76,0:00,2021-02-02,2021-02-02,대구권역,3:00,주의보,PM25,daegu
74,150,대구,2021-03-16,203,12:00,2021-03-16,2021-03-16,대구권역,13:00,주의보,PM10,daegu
90,172,대구,2021-03-23,191,13:00,2021-03-23,2021-03-23,대구권역,18:00,주의보,PM10,daegu
815,373,대구,2021-03-29,444,8:00,2021-03-29,2021-03-29,대구권역,9:00,주의보,PM10,daegu
65,738,대구,2021-03-29,170,11:00,2021-03-29,2021-03-29,대구권역,13:00,경보,PM25,daegu
28,739,대구,2021-03-29,65,13:00,2021-03-30,2021-03-29,대구권역,0:00,주의보,PM25,daegu
170,442,대구,2021-03-29,128,9:00,2021-03-29,2021-03-29,대구권역,11:00,주의보,PM25,daegu
148,444,대구,2021-03-29,815,9:00,2021-03-30,2021-03-29,대구권역,2:00,경보,PM10,daegu
88,1493,대구,2021-03-30,148,2:00,2021-03-30,2021-03-30,대구권역,11:00,주의보,PM10,daegu
97,1675,대구,2021-04-17,156,5:00,2021-04-17,2021-04-17,대구권역,18:00,주의보,PM10,daegu
91,1932,대구,2021-05-07,163,20:00,2021-05-09,2021-05-07,대구권역,8:00,주의보,PM10,daegu
34,2687,대구,2021-05-08,78,11:00,2021-05-09,2021-05-08,대구권역,6:00,주의보,PM25,daegu
34,3521,대구,2021-11-21,82,11:00,2021-11-22,2021-11-21,대구권역,3:00,주의보,PM25,daegu
30,50,대구,2022-01-10,81,9:00,2022-01-11,2022-01-10,대구권역,5:00,주의보,PM25,daegu
26,108,대구,2022-02-26,76,3:00,2022-02-26,2022-02-26,대구권역,15:00,주의보,PM25,daegu
91,178,대구,2022-03-05,221,6:00,2022-03-05,2022-03-05,대구권역,13:00,주의보,PM10,daegu
37,342,대구,2022-12-13,179,15:00,2022-12-13,2022-12-13,대구권역,23:00,주의보,PM10,daegu
29,10,대구,2023-01-05,78,17:00,2023-01-06,2023-01-05,대구권역,16:00,주의보,PM25,daegu
33,90,대구,2023-01-07,83,9:00,2023-01-07,2023-01-07,대구권역,17:00,주의보,PM25,daegu
96,106,대구,2023-01-07,150,12:00,2023-01-07,2023-01-07,대구권역,14:00,주의보,PM10,daegu
96,272,대구,2023-03-24,173,14:00,2023-03-24,2023-03-24,대구권역,23:00,주의보,PM10,daegu
23,354,대구,2023-04-07,87,8:00,2023-04-07,2023-04-07,대구권역,13:00,주의보,PM25,daegu
99,486,대구,2023-04-12,137,19:00,2023-04-13,2023-04-12,대구권역,17:00,주의보,PM10,daegu
302,482,대구,2023-04-12,309,1:00,2023-04-12,2023-04-12,대구권역,2:00,주의보,PM10,daegu
137,483,대구,2023-04-12,302,2:00,2023-04-12,2023-04-12,대구권역,19:00,경보,PM10,daegu
98,538,대구,2023-04-16,201,13:00,2023-04-16,2023-04-16,대구권역,21:00,주의보,PM10,daegu
441,578,대구,2023-04-21,234,17:00,2023-04-21,2023-04-21,대구권역,19:00,주의보,PM10,daegu
141,603,대구,2023-04-21,441,19:00,2023-04-23,2023-04-21,대구권역,4:00,경보,PM10,daegu
90,689,대구,2023-04-23,141,4:00,2023-04-23,2023-04-23,대구권역,10:00,주의보,PM10,daegu
31,829,대구,2023-12-07,77,1:00,2023-12-07,2023-12-07,대구권역,3:00,주의보,PM25,daegu
29,58,대구,2020-02-01,76,21:00,2020-02-03,2020-02-01,대구권역,5:00,주의보,PM25,daegu
76,199,대구,2020-05-14,208,15:00,2020-05-15,2020-05-14,대구권역,1:00,주의보,PM10,daegu
26,318,대구,2020-12-24,80,11:00,2020-12-24,2020-12-24,대구권역,15:00,주의보,PM25,daegu
34,320,대구,2020-12-28,83,14:00,2020-12-28,2020-12-28,대구권역,16:00,주의보,PM25,daegu
97,18,대구,2021-01-16,168,3:00,2021-01-16,2021-01-16,대구권역,6:00,주의보,PM10,daegu
34,67,대구,2021-02-01,76,0:00,2021-02-02,2021-02-02,대구권역,3:00,주의보,PM25,daegu
74,150,대구,2021-03-16,203,12:00,2021-03-16,2021-03-16,대구권역,13:00,주의보,PM10,daegu
90,172,대구,2021-03-23,191,13:00,2021-03-23,2021-03-23,대구권역,18:00,주의보,PM10,daegu
815,373,대구,2021-03-29,444,8:00,2021-03-29,2021-03-29,대구권역,9:00,주의보,PM10,daegu
65,738,대구,2021-03-29,170,11:00,2021-03-29,2021-03-29,대구권역,13:00,경보,PM25,daegu
28,739,대구,2021-03-29,65,13:00,2021-03-30,2021-03-29,대구권역,0:00,주의보,PM25,daegu
170,442,대구,2021-03-29,128,9:00,2021-03-29,2021-03-29,대구권역,11:00,주의보,PM25,daegu
148,444,대구,2021-03-29,815,9:00,2021-03-30,2021-03-29,대구권역,2:00,경보,PM10,daegu
88,1493,대구,2021-03-30,148,2:00,2021-03-30,2021-03-30,대구권역,11:00,주의보,PM10,daegu
97,1675,대구,2021-04-17,156,5:00,2021-04-17,2021-04-17,대구권역,18:00,주의보,PM10,daegu
91,1932,대구,2021-05-07,163,20:00,2021-05-09,2021-05-07,대구권역,8:00,주의보,PM10,daegu
34,2687,대구,2021-05-08,78,11:00,2021-05-09,2021-05-08,대구권역,6:00,주의보,PM25,daegu
34,3521,대구,2021-11-21,82,11:00,2021-11-22,2021-11-21,대구권역,3:00,주의보,PM25,daegu
30,50,대구,2022-01-10,81,9:00,2022-01-11,2022-01-10,대구권역,5:00,주의보,PM25,daegu
26,108,대구,2022-02-26,76,3:00,2022-02-26,2022-02-26,대구권역,15:00,주의보,PM25,daegu
91,178,대구,2022-03-05,221,6:00,2022-03-05,2022-03-05,대구권역,13:00,주의보,PM10,daegu
37,342,대구,2022-12-13,179,15:00,2022-12-13,2022-12-13,대구권역,23:00,주의보,PM10,daegu
29,10,대구,2023-01-05,78,17:00,2023-01-06,2023-01-05,대구권역,16:00,주의보,PM25,daegu
33,90,대구,2023-01-07,83,9:00,2023-01-07,2023-01-07,대구권역,17:00,주의보,PM25,daegu
96,106,대구,2023-01-07,150,12:00,2023-01-07,2023-01-07,대구권역,14:00,주의보,PM10,daegu
96,272,대구,2023-03-24,173,14:00,2023-03-24,2023-03-24,대구권역,23:00,주의보,PM10,daegu
23,354,대구,2023-04-07,87,8:00,2023-04-07,2023-04-07,대구권역,13:00,주의보,PM25,daegu
99,486,대구,2023-04-12,137,19:00,2023-04-13,2023-04-12,대구권역,17:00,주의보,PM10,daegu
302,482,대구,2023-04-12,309,1:00,2023-04-12,2023-04-12,대구권역,2:00,주의보,PM10,daegu
137,483,대구,2023-04-12,302,2:00,2023-04-12,2023-04-12,대구권역,19:00,경보,PM10,daegu
98,538,대구,2023-04-16,201,13:00,2023-04-16,2023-04-16,대구권역,21:00,주의보,PM10,daegu
441,578,대구,2023-04-21,234,17:00,2023-04-21,2023-04-21,대구권역,19:00,주의보,PM10,daegu
141,603,대구,2023-04-21,441,19:00,2023-04-23,2023-04-21,대구권역,4:00,경보,PM10,daegu
90,689,대구,2023-04-23,141,4:00,2023-04-23,2023-04-23,대구권역,10:00,주의보,PM10,daegu
31,829,대구,2023-12-07,77,1:00,2023-12-07,2023-12-07,대구권역,3:00,주의보,PM25,daegu
70,163,대전,2020-04-04,158,16:00,2020-04-04,2020-04-04,동부권역,18:00,주의보,PM10,daejeon
98,164,대전,2020-04-04,162,16:00,2020-04-04,2020-04-04,서부권역,18:00,주의보,PM10,daejeon
98,26,대전,2021-01-16,150,8:00,2021-01-16,2021-01-16,서부권역,11:00,주의보,PM10,daejeon
27,35,대전,2021-02-01,86,18:00,2021-02-02,2021-02-01,동부권역,1:00,주의보,PM25,daejeon
30,36,대전,2021-02-01,91,18:00,2021-02-02,2021-02-01,서부권역,2:00,주의보,PM25,daejeon
83,48,대전,2021-02-01,155,20:00,2021-02-02,2021-02-01,동부권역,1:00,주의보,PM10,daejeon
593,208,대전,2021-03-29,450,5:00,2021-03-29,2021-03-29,동부권역,6:00,주의보,PM10,daejeon
28,314,대전,2021-03-29,94,7:00,2021-03-29,2021-03-29,서부권역,18:00,주의보,PM25,daejeon
29,313,대전,2021-03-29,88,7:00,2021-03-29,2021-03-29,동부권역,18:00,주의보,PM25,daejeon
362,1164,대전,2021-03-29,146,22:00,2021-03-30,2021-03-29,서부권역,5:00,주의보,PM10,daejeon
149,262,대전,2021-03-29,593,6:00,2021-03-30,2021-03-29,동부권역,12:00,경보,PM10,daejeon
146,263,대전,2021-03-29,596,6:00,2021-03-29,2021-03-29,서부권역,22:00,경보,PM10,daejeon
596,209,대전,2021-03-29,447,5:00,2021-03-29,2021-03-29,서부권역,6:00,주의보,PM10,daejeon
95,1619,대전,2021-03-30,149,12:00,2021-03-30,2021-03-30,동부권역,14:00,주의보,PM10,daejeon
91,1620,대전,2021-03-30,104,12:00,2021-03-30,2021-03-30,서부권역,13:00,주의보,PM10,daejeon
104,1430,대전,2021-03-30,362,5:00,2021-03-30,2021-03-30,서부권역,12:00,경보,PM10,daejeon
73,1703,대전,2021-04-17,251,14:00,2021-04-17,2021-04-17,동부권역,17:00,주의보,PM10,daejeon
68,1706,대전,2021-04-17,234,14:00,2021-04-17,2021-04-17,서부권역,17:00,주의보,PM10,daejeon
93,1726,대전,2021-04-28,163,13:00,2021-04-29,2021-04-28,동부권역,0:00,주의보,PM10,daejeon
500,1790,대전,2021-05-07,214,16:00,2021-05-07,2021-05-07,서부권역,19:00,주의보,PM10,daejeon
159,1884,대전,2021-05-07,91,19:00,2021-05-08,2021-05-07,서부권역,1:00,주의보,PM25,daejeon
147,1882,대전,2021-05-07,500,19:00,2021-05-09,2021-05-07,서부권역,7:00,경보,PM10,daejeon
144,1880,대전,2021-05-07,490,19:00,2021-05-09,2021-05-07,동부권역,8:00,경보,PM10,daejeon
490,1788,대전,2021-05-07,207,16:00,2021-05-07,2021-05-07,동부권역,19:00,주의보,PM10,daejeon
32,1922,대전,2021-05-07,92,20:00,2021-05-09,2021-05-07,동부권역,7:00,주의보,PM25,daejeon
34,2744,대전,2021-05-08,68,12:00,2021-05-09,2021-05-08,서부권역,7:00,주의보,PM25,daejeon
68,2127,대전,2021-05-08,159,1:00,2021-05-08,2021-05-08,서부권역,12:00,경보,PM25,daejeon
74,3432,대전,2021-05-09,144,8:00,2021-05-09,2021-05-09,동부권역,11:00,주의보,PM10,daejeon
79,3426,대전,2021-05-09,147,7:00,2021-05-09,2021-05-09,서부권역,11:00,주의보,PM10,daejeon
74,3459,대전,2021-05-24,183,22:00,2021-05-25,2021-05-24,동부권역,15:00,주의보,PM10,daejeon
84,3460,대전,2021-05-24,194,22:00,2021-05-25,2021-05-24,서부권역,14:00,주의보,PM10,daejeon
27,3537,대전,2021-12-16,76,13:00,2021-12-17,2021-12-16,동부권역,5:00,주의보,PM25,daejeon
26,3538,대전,2021-12-16,77,13:00,2021-12-17,2021-12-16,서부권역,5:00,주의보,PM25,daejeon
28,35,대전,2022-01-09,77,21:00,2022-01-11,2022-01-09,동부권역,1:00,주의보,PM25,daejeon
30,36,대전,2022-01-09,76,21:00,2022-01-11,2022-01-09,서부권역,1:00,주의보,PM25,daejeon
33,88,대전,2022-02-12,80,11:00,2022-02-12,2022-02-12,서부권역,16:00,주의보,PM25,daejeon
33,92,대전,2022-02-12,78,22:00,2022-02-13,2022-02-12,서부권역,14:00,주의보,PM25,daejeon
34,87,대전,2022-02-12,87,11:00,2022-02-12,2022-02-12,동부권역,16:00,주의보,PM25,daejeon
85,199,대전,2022-03-05,178,5:00,2022-03-05,2022-03-05,서부권역,14:00,주의보,PM10,daejeon
86,198,대전,2022-03-05,182,5:00,2022-03-05,2022-03-05,동부권역,14:00,주의보,PM10,daejeon
93,267,대전,2022-04-27,177,22:00,2022-04-28,2022-04-27,동부권역,7:00,주의보,PM10,daejeon
96,254,대전,2022-04-27,174,10:00,2022-04-27,2022-04-27,동부권역,16:00,주의보,PM10,daejeon
99,260,대전,2022-04-27,160,11:00,2022-04-27,2022-04-27,서부권역,15:00,주의보,PM10,daejeon
99,268,대전,2022-04-27,159,22:00,2022-04-28,2022-04-27,서부권역,5:00,주의보,PM10,daejeon
92,318,대전,2022-12-13,174,11:00,2022-12-13,2022-12-13,동부권역,20:00,주의보,PM10,daejeon
90,320,대전,2022-12-13,181,11:00,2022-12-13,2022-12-13,서부권역,20:00,주의보,PM10,daejeon
151,31,대전,2023-01-06,83,12:00,2023-01-07,2023-01-06,서부권역,5:00,주의보,PM25,daejeon
183,29,대전,2023-01-06,82,11:00,2023-01-07,2023-01-06,동부권역,8:00,주의보,PM25,daejeon
99,65,대전,2023-01-07,237,5:00,2023-01-07,2023-01-07,동부권역,13:00,주의보,PM10,daejeon
65,71,대전,2023-01-07,151,5:00,2023-01-07,2023-01-07,서부권역,12:00,경보,PM25,daejeon
67,78,대전,2023-01-07,183,8:00,2023-01-07,2023-01-07,동부권역,12:00,경보,PM25,daejeon
93,66,대전,2023-01-07,228,5:00,2023-01-07,2023-01-07,서부권역,13:00,주의보,PM10,daejeon
31,102,대전,2023-01-07,65,12:00,2023-01-07,2023-01-07,서부권역,15:00,주의보,PM25,daejeon
32,101,대전,2023-01-07,67,12:00,2023-01-07,2023-01-07,동부권역,15:00,주의보,PM25,daejeon
79,138,대전,2023-01-20,157,7:00,2023-01-20,2023-01-20,서부권역,12:00,주의보,PM10,daejeon
87,140,대전,2023-01-20,164,8:00,2023-01-20,2023-01-20,동부권역,12:00,주의보,PM10,daejeon
33,159,대전,2023-02-07,78,12:00,2023-02-08,2023-02-07,서부권역,18:00,주의보,PM25,daejeon
32,158,대전,2023-02-07,77,12:00,2023-02-08,2023-02-07,동부권역,22:00,주의보,PM25,daejeon
34,189,대전,2023-02-24,78,12:00,2023-02-24,2023-02-24,동부권역,16:00,주의보,PM25,daejeon
81,252,대전,2023-03-23,171,23:00,2023-03-24,2023-03-23,동부권역,17:00,주의보,PM10,daejeon
90,278,대전,2023-03-23,199,0:00,2023-03-24,2023-03-24,서부권역,18:00,주의보,PM10,daejeon
34,319,대전,2023-04-06,129,16:00,2023-04-07,2023-04-06,서부권역,13:00,주의보,PM25,daejeon
34,318,대전,2023-04-06,109,16:00,2023-04-07,2023-04-06,동부권역,14:00,주의보,PM25,daejeon
149,436,대전,2023-04-12,353,5:00,2023-04-13,2023-04-12,동부권역,13:00,경보,PM10,daejeon
406,410,대전,2023-04-12,271,2:00,2023-04-12,2023-04-12,서부권역,4:00,주의보,PM10,daejeon
139,435,대전,2023-04-12,406,4:00,2023-04-13,2023-04-12,서부권역,13:00,경보,PM10,daejeon
353,411,대전,2023-04-12,262,3:00,2023-04-12,2023-04-12,동부권역,5:00,주의보,PM10,daejeon
95,509,대전,2023-04-13,149,13:00,2023-04-13,2023-04-13,동부권역,23:00,주의보,PM10,daejeon
95,510,대전,2023-04-13,139,13:00,2023-04-13,2023-04-13,서부권역,23:00,주의보,PM10,daejeon
89,554,대전,2023-04-16,151,14:00,2023-04-16,2023-04-16,서부권역,18:00,주의보,PM10,daejeon
343,625,대전,2023-04-21,194,23:00,2023-04-22,2023-04-21,동부권역,2:00,주의보,PM10,daejeon
340,628,대전,2023-04-21,231,0:00,2023-04-22,2023-04-22,서부권역,2:00,주의보,PM10,daejeon
92,671,대전,2023-04-22,147,19:00,2023-04-23,2023-04-22,동부권역,15:00,주의보,PM10,daejeon
128,641,대전,2023-04-22,340,2:00,2023-04-23,2023-04-22,서부권역,13:00,경보,PM10,daejeon
147,640,대전,2023-04-22,343,2:00,2023-04-22,2023-04-22,동부권역,19:00,경보,PM10,daejeon
95,698,대전,2023-04-23,128,13:00,2023-04-23,2023-04-23,서부권역,15:00,주의보,PM10,daejeon
63,748,대전,2023-05-22,217,16:00,2023-05-23,2023-05-22,동부권역,1:00,주의보,PM10,daejeon
63,749,대전,2023-05-22,215,16:00,2023-05-23,2023-05-22,서부권역,1:00,주의보,PM10,daejeon
31,812,대전,2023-12-06,118,21:00,2023-12-07,2023-12-06,서부권역,1:00,주의보,PM25,daejeon
26,810,대전,2023-12-06,120,21:00,2023-12-07,2023-12-06,동부권역,1:00,주의보,PM25,daejeon
70,163,대전,2020-04-04,158,16:00,2020-04-04,2020-04-04,동부권역,18:00,주의보,PM10,daejeon
98,164,대전,2020-04-04,162,16:00,2020-04-04,2020-04-04,서부권역,18:00,주의보,PM10,daejeon
98,26,대전,2021-01-16,150,8:00,2021-01-16,2021-01-16,서부권역,11:00,주의보,PM10,daejeon
27,35,대전,2021-02-01,86,18:00,2021-02-02,2021-02-01,동부권역,1:00,주의보,PM25,daejeon
30,36,대전,2021-02-01,91,18:00,2021-02-02,2021-02-01,서부권역,2:00,주의보,PM25,daejeon
83,48,대전,2021-02-01,155,20:00,2021-02-02,2021-02-01,동부권역,1:00,주의보,PM10,daejeon
593,208,대전,2021-03-29,450,5:00,2021-03-29,2021-03-29,동부권역,6:00,주의보,PM10,daejeon
28,314,대전,2021-03-29,94,7:00,2021-03-29,2021-03-29,서부권역,18:00,주의보,PM25,daejeon
29,313,대전,2021-03-29,88,7:00,2021-03-29,2021-03-29,동부권역,18:00,주의보,PM25,daejeon
362,1164,대전,2021-03-29,146,22:00,2021-03-30,2021-03-29,서부권역,5:00,주의보,PM10,daejeon
149,262,대전,2021-03-29,593,6:00,2021-03-30,2021-03-29,동부권역,12:00,경보,PM10,daejeon
146,263,대전,2021-03-29,596,6:00,2021-03-29,2021-03-29,서부권역,22:00,경보,PM10,daejeon
596,209,대전,2021-03-29,447,5:00,2021-03-29,2021-03-29,서부권역,6:00,주의보,PM10,daejeon
95,1619,대전,2021-03-30,149,12:00,2021-03-30,2021-03-30,동부권역,14:00,주의보,PM10,daejeon
91,1620,대전,2021-03-30,104,12:00,2021-03-30,2021-03-30,서부권역,13:00,주의보,PM10,daejeon
104,1430,대전,2021-03-30,362,5:00,2021-03-30,2021-03-30,서부권역,12:00,경보,PM10,daejeon
73,1703,대전,2021-04-17,251,14:00,2021-04-17,2021-04-17,동부권역,17:00,주의보,PM10,daejeon
68,1706,대전,2021-04-17,234,14:00,2021-04-17,2021-04-17,서부권역,17:00,주의보,PM10,daejeon
93,1726,대전,2021-04-28,163,13:00,2021-04-29,2021-04-28,동부권역,0:00,주의보,PM10,daejeon
500,1790,대전,2021-05-07,214,16:00,2021-05-07,2021-05-07,서부권역,19:00,주의보,PM10,daejeon
159,1884,대전,2021-05-07,91,19:00,2021-05-08,2021-05-07,서부권역,1:00,주의보,PM25,daejeon
147,1882,대전,2021-05-07,500,19:00,2021-05-09,2021-05-07,서부권역,7:00,경보,PM10,daejeon
144,1880,대전,2021-05-07,490,19:00,2021-05-09,2021-05-07,동부권역,8:00,경보,PM10,daejeon
490,1788,대전,2021-05-07,207,16:00,2021-05-07,2021-05-07,동부권역,19:00,주의보,PM10,daejeon
32,1922,대전,2021-05-07,92,20:00,2021-05-09,2021-05-07,동부권역,7:00,주의보,PM25,daejeon
34,2744,대전,2021-05-08,68,12:00,2021-05-09,2021-05-08,서부권역,7:00,주의보,PM25,daejeon
68,2127,대전,2021-05-08,159,1:00,2021-05-08,2021-05-08,서부권역,12:00,경보,PM25,daejeon
74,3432,대전,2021-05-09,144,8:00,2021-05-09,2021-05-09,동부권역,11:00,주의보,PM10,daejeon
79,3426,대전,2021-05-09,147,7:00,2021-05-09,2021-05-09,서부권역,11:00,주의보,PM10,daejeon
74,3459,대전,2021-05-24,183,22:00,2021-05-25,2021-05-24,동부권역,15:00,주의보,PM10,daejeon
84,3460,대전,2021-05-24,194,22:00,2021-05-25,2021-05-24,서부권역,14:00,주의보,PM10,daejeon
27,3537,대전,2021-12-16,76,13:00,2021-12-17,2021-12-16,동부권역,5:00,주의보,PM25,daejeon
26,3538,대전,2021-12-16,77,13:00,2021-12-17,2021-12-16,서부권역,5:00,주의보,PM25,daejeon
28,35,대전,2022-01-09,77,21:00,2022-01-11,2022-01-09,동부권역,1:00,주의보,PM25,daejeon
30,36,대전,2022-01-09,76,21:00,2022-01-11,2022-01-09,서부권역,1:00,주의보,PM25,daejeon
33,88,대전,2022-02-12,80,11:00,2022-02-12,2022-02-12,서부권역,16:00,주의보,PM25,daejeon
33,92,대전,2022-02-12,78,22:00,2022-02-13,2022-02-12,서부권역,14:00,주의보,PM25,daejeon
34,87,대전,2022-02-12,87,11:00,2022-02-12,2022-02-12,동부권역,16:00,주의보,PM25,daejeon
85,199,대전,2022-03-05,178,5:00,2022-03-05,2022-03-05,서부권역,14:00,주의보,PM10,daejeon
86,198,대전,2022-03-05,182,5:00,2022-03-05,2022-03-05,동부권역,14:00,주의보,PM10,daejeon
93,267,대전,2022-04-27,177,22:00,2022-04-28,2022-04-27,동부권역,7:00,주의보,PM10,daejeon
96,254,대전,2022-04-27,174,10:00,2022-04-27,2022-04-27,동부권역,16:00,주의보,PM10,daejeon
99,260,대전,2022-04-27,160,11:00,2022-04-27,2022-04-27,서부권역,15:00,주의보,PM10,daejeon
99,268,대전,2022-04-27,159,22:00,2022-04-28,2022-04-27,서부권역,5:00,주의보,PM10,daejeon
92,318,대전,2022-12-13,174,11:00,2022-12-13,2022-12-13,동부권역,20:00,주의보,PM10,daejeon
90,320,대전,2022-12-13,181,11:00,2022-12-13,2022-12-13,서부권역,20:00,주의보,PM10,daejeon
151,31,대전,2023-01-06,83,12:00,2023-01-07,2023-01-06,서부권역,5:00,주의보,PM25,daejeon
183,29,대전,2023-01-06,82,11:00,2023-01-07,2023-01-06,동부권역,8:00,주의보,PM25,daejeon
99,65,대전,2023-01-07,237,5:00,2023-01-07,2023-01-07,동부권역,13:00,주의보,PM10,daejeon
65,71,대전,2023-01-07,151,5:00,2023-01-07,2023-01-07,서부권역,12:00,경보,PM25,daejeon
67,78,대전,2023-01-07,183,8:00,2023-01-07,2023-01-07,동부권역,12:00,경보,PM25,daejeon
93,66,대전,2023-01-07,228,5:00,2023-01-07,2023-01-07,서부권역,13:00,주의보,PM10,daejeon
31,102,대전,2023-01-07,65,12:00,2023-01-07,2023-01-07,서부권역,15:00,주의보,PM25,daejeon
32,101,대전,2023-01-07,67,12:00,2023-01-07,2023-01-07,동부권역,15:00,주의보,PM25,daejeon
79,138,대전,2023-01-20,157,7:00,2023-01-20,2023-01-20,서부권역,12:00,주의보,PM10,daejeon
87,140,대전,2023-01-20,164,8:00,2023-01-20,2023-01-20,동부권역,12:00,주의보,PM10,daejeon
